birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
12-18-1897,1897,09-10-1975,1921,1932,Lance,Lance Richbourg,Richbourg,,https://www.baseball-almanac.com/players/player.php?p=richbla01,Baseball Almanac
03-17-1897,1897,11-15-1958,1923,1930,Harry,Harry Riconda,Riconda,Harry,https://www.baseball-almanac.com/players/player.php?p=riconha01,Baseball Almanac
01-07-1897,1897,06-07-1972,1922,1927,Topper,Topper Rigney,Rigney,Topper,https://www.baseball-almanac.com/players/player.php?p=rigneto01,Baseball Almanac
09-13-1897,1897,08-26-1970,1920,1932,Eddie,Eddie Rommel,Rommel,Eddie,https://www.baseball-almanac.com/players/player.php?p=rommeed01,Baseball Almanac
07-03-1897,1897,11-03-1958,1923,1928,Heinie,Heinie Sand,Sand,Henie,https://www.baseball-almanac.com/players/player.php?p=sandhe01,Baseball Almanac
12-21-1897,1897,05-03-1953,1926,1928,Pete,Pete Scott,Scott,Pete,https://www.baseball-almanac.com/players/player.php?p=scottpe01,Baseball Almanac
04-26-1897,1897,02-19-1961,1922,1923,Epp,Epp Sell,Sell,,https://www.baseball-almanac.com/players/player.php?p=sellep01,Baseball Almanac
02-11-1897,1897,07-20-1955,1915,1915,Joe,Joe Shannon,Shannon,Joe,https://www.baseball-almanac.com/players/player.php?p=shannjo01,Baseball Almanac
02-11-1897,1897,04-12-1970,1915,1926,Red,Red Shannon,Shannon,Red,https://www.baseball-almanac.com/players/player.php?p=shannre01,Baseball Almanac
05-03-1897,1897,11-08-1975,1924,1924,Ray,Ray Shepardson,Shepardson,Ray,https://www.baseball-almanac.com/players/player.php?p=shepara01,Baseball Almanac
07-18-1897,1897,11-16-1965,1924,1924,Ed,Ed Sherling,Sherling,Ed or Shine,https://www.baseball-almanac.com/players/player.php?p=sherled01,Baseball Almanac
03-30-1897,1897,08-30-1978,1916,1927,Ed,Ed Sicking,Sicking,Ed,https://www.baseball-almanac.com/players/player.php?p=sickied01,Baseball Almanac
12-14-1897,1897,02-28-1973,1923,1924,Syl,Syl Simon,Simon,Sammy,https://www.baseball-almanac.com/players/player.php?p=simonsy01,Baseball Almanac
06-25-1897,1897,08-04-1944,1922,1923,Camp,Camp Skinner,Skinner,,https://www.baseball-almanac.com/players/player.php?p=skinnca01,Baseball Almanac
02-14-1897,1897,06-08-1963,1919,1930,Earl,Earl Smith,Smith,Oil,https://www.baseball-almanac.com/players/player.php?p=smithea02,Baseball Almanac
01-06-1897,1897,09-29-1974,1924,1930,By,By Speece,Speece,,https://www.baseball-almanac.com/players/player.php?p=speecby01,Baseball Almanac
10-20-1897,1897,03-16-1988,1919,1928,Jigger,Jigger Statz,Statz,,https://www.baseball-almanac.com/players/player.php?p=statzji01,Baseball Almanac
01-01-1897,1897,01-13-1980,1920,1920,Monty,Monty Swartz,Swartz,Dazzy,https://www.baseball-almanac.com/players/player.php?p=swartmo01,Baseball Almanac
12-27-1897,1897,09-14-1969,1921,1929,Jackie,Jackie Tavener,Tavener,Rabbit,https://www.baseball-almanac.com/players/player.php?p=tavenja01,Baseball Almanac
10-22-1897,1897,12-12-1963,1926,1930,Myles,Myles Thomas,Thomas,,https://www.baseball-almanac.com/players/player.php?p=thomamy01,Baseball Almanac
01-03-1897,1897,01-24-1977,1923,1923,Pete,Pete Turgeon,Turgeon,Pete,https://www.baseball-almanac.com/players/player.php?p=turgepe01,Baseball Almanac
06-15-1897,1897,12-03-1974,1921,1921,Cy,Cy Twombly,Twombly,Cy,https://www.baseball-almanac.com/players/player.php?p=twombcy01,Baseball Almanac
04-20-1897,1897,03-09-1990,1920,1920,Lou,Lou Vedder,Vedder,Lou,https://www.baseball-almanac.com/players/player.php?p=veddelo01,Baseball Almanac
02-25-1897,1897,10-18-1982,1924,1925,Bob,Bob Vines,Vines,Bob,https://www.baseball-almanac.com/players/player.php?p=vinesbo01,Baseball Almanac
04-30-1897,1897,01-15-1966,1920,1920,Walt,Walt Walsh,Walsh,Walt,https://www.baseball-almanac.com/players/player.php?p=walshwa01,Baseball Almanac
11-26-1897,1897,12-19-1984,1921,1926,Bill,Bill Warwick,Warwick,Bill,https://www.baseball-almanac.com/players/player.php?p=warwibi01,Baseball Almanac
09-17-1897,1897,05-23-1965,1925,1933,Earl,Earl Webb,Webb,Spider,https://www.baseball-almanac.com/players/player.php?p=webbea01,Baseball Almanac
08-10-1897,1897,07-25-1957,1919,1927,Frank,Frank Welch,Welch,Bugger,https://www.baseball-almanac.com/players/player.php?p=welchfr01,Baseball Almanac
12-16-1897,1897,05-08-1980,1923,1923,Fred,Fred Wigington,Wigington,,https://www.baseball-almanac.com/players/player.php?p=wiginfr01,Baseball Almanac
10-26-1897,1897,11-01-1969,1919,1923,George,George Winn,Winn,Breezy,https://www.baseball-almanac.com/players/player.php?p=winnge01,Baseball Almanac
10-31-1897,1897,07-12-1968,1921,1924,Kettle,Kettle Wirts,Wirts,Kettle,https://www.baseball-almanac.com/players/player.php?p=wirtske01,Baseball Almanac
02-15-1897,1897,11-27-1957,1923,1923,Chuck,Chuck Wolfe,Wolfe,,https://www.baseball-almanac.com/players/player.php?p=wolfech01,Baseball Almanac
04-10-1897,1897,10-22-1927,1917,1926,Ross,Ross Youngs,Youngs,Pep or Ross,https://www.baseball-almanac.com/players/player.php?p=youngro01,Baseball Almanac
,1898,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1898,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
06-21-1898,1898,11-24-1970,1923,1927,Spencer,Spencer Adams,Adams,,https://www.baseball-almanac.com/players/player.php?p=adamssp02,Baseball Almanac
12-04-1898,1898,01-12-1970,1918,1918,Doc,Doc Bass,Bass,Doc,https://www.baseball-almanac.com/players/player.php?p=bassdo01,Baseball Almanac
07-11-1898,1898,05-05-1989,1923,1925,Joe,Joe Batchelder,Batchelder,Win,https://www.baseball-almanac.com/players/player.php?p=batchjo01,Baseball Almanac
11-30-1898,1898,02-04-1979,1918,1918,Lou,Lou Bauer,Bauer,Lou,https://www.baseball-almanac.com/players/player.php?p=bauerlo01,Baseball Almanac
03-08-1898,1898,05-08-1927,1922,1923,Phil,Phil Bedgood,Bedgood,Phil,https://www.baseball-almanac.com/players/player.php?p=bedgoph01,Baseball Almanac
07-27-1898,1898,12-22-1968,1923,1932,Benny,Benny Bengough,Bengough,Benny,https://www.baseball-almanac.com/players/player.php?p=bengobe01,Baseball Almanac
01-28-1898,1898,09-20-1973,1923,1924,Jim,Jim Bishop,Bishop,Jim,https://www.baseball-almanac.com/players/player.php?p=bishoji01,Baseball Almanac
10-17-1898,1898,06-12-1973,1922,1923,Clint,Clint Blume,Blume,Clint,https://www.baseball-almanac.com/players/player.php?p=blumecl01,Baseball Almanac
08-02-1898,1898,09-03-1959,1922,1922,Emmett,Emmett Bowles,Bowles,Chief,https://www.baseball-almanac.com/players/player.php?p=bowleem01,Baseball Almanac
07-22-1898,1898,10-13-1977,1924,1924,Joe,Joe Bratcher,Bratcher,Goobers,https://www.baseball-almanac.com/players/player.php?p=bratcjo01,Baseball Almanac
05-24-1898,1898,05-21-1969,1923,1924,Dennis,Dennis Burns,Burns,,https://www.baseball-almanac.com/players/player.php?p=burnsde01,Baseball Almanac
01-29-1898,1898,02-02-1972,1919,1928,Dick,Dick Burrus,Burrus,Dick,https://www.baseball-almanac.com/players/player.php?p=burrudi01,Baseball Almanac
02-26-1898,1898,08-21-1987,1921,1922,Frank,Frank Callaway,Callaway,Cal,https://www.baseball-almanac.com/players/player.php?p=callafr01,Baseball Almanac
02-19-1898,1898,02-24-1960,1922,1922,Uke,Uke Clanton,Clanton,Cat or Uke,https://www.baseball-almanac.com/players/player.php?p=clantuk01,Baseball Almanac
09-27-1898,1898,08-27-1971,1927,1929,Bill,Bill Clarkson,Clarkson,Blackie,https://www.baseball-almanac.com/players/player.php?p=clarkbi02,Baseball Almanac
08-14-1898,1898,01-13-1978,1926,1926,Bill,Bill Clowers,Clowers,Bill,https://www.baseball-almanac.com/players/player.php?p=clowebi01,Baseball Almanac
08-29-1898,1898,07-09-1968,1927,1930,Hap,Hap Collard,Collard,Hap or The Smoke,https://www.baseball-almanac.com/players/player.php?p=collaha01,Baseball Almanac
08-31-1898,1898,01-27-1978,1921,1934,Sarge,Sarge Connally,Connally,Sarge,https://www.baseball-almanac.com/players/player.php?p=connasa01,Baseball Almanac
11-19-1898,1898,12-11-1954,1919,1922,Harry,Harry Courtney,Courtney,,https://www.baseball-almanac.com/players/player.php?p=courtha01,Baseball Almanac
12-16-1898,1898,07-14-1951,1923,1925,Dee,Dee Cousineau,Cousineau,Dee,https://www.baseball-almanac.com/players/player.php?p=couside01,Baseball Almanac
08-30-1898,1898,02-11-1950,1921,1938,Kiki,Kiki Cuyler,Cuyler,Cuy or Kiki,https://www.baseball-almanac.com/players/player.php?p=cuyleki01,Baseball Almanac
05-28-1898,1898,06-13-1976,1920,1920,Claude,Claude Davenport,Davenport,Big Dave or Shorty Davenport,https://www.baseball-almanac.com/players/player.php?p=davencl01,Baseball Almanac
06-14-1898,1898,03-09-1978,1922,1922,Bill,Bill Doran,Doran,Bill,https://www.baseball-almanac.com/players/player.php?p=doranbi01,Baseball Almanac
04-23-1898,1898,11-15-1928,1923,1923,Charlie,Charlie Dorman,Dorman,Slats,https://www.baseball-almanac.com/players/player.php?p=dormach01,Baseball Almanac
04-14-1898,1898,04-15-1961,1925,1931,Jess,Jess Doyle,Doyle,Jess,https://www.baseball-almanac.com/players/player.php?p=doyleje01,Baseball Almanac
05-09-1898,1898,04-18-1986,1925,1925,George,George Durning,Durning,,https://www.baseball-almanac.com/players/player.php?p=durnige01,Baseball Almanac
12-10-1898,1898,06-02-1975,1924,1924,Spoke,Spoke Emery,Emery,,https://www.baseball-almanac.com/players/player.php?p=emerysp01,Baseball Almanac
08-27-1898,1898,11-02-1965,1919,1920,Clarence,Clarence Fisher,Fisher,,https://www.baseball-almanac.com/players/player.php?p=fishecl01,Baseball Almanac
10-30-1898,1898,09-23-1973,1924,1924,Jesse,Jesse Fowler,Fowler,Pete,https://www.baseball-almanac.com/players/player.php?p=fowleje01,Baseball Almanac
09-13-1898,1898,01-09-1975,1921,1933,Curt,Curt Fullerton,Fullerton,Curt,https://www.baseball-almanac.com/players/player.php?p=fullecu01,Baseball Almanac
10-07-1898,1898,07-10-1956,1925,1927,Joe,Joe Giard,Giard,Peco,https://www.baseball-almanac.com/players/player.php?p=giardjo01,Baseball Almanac
04-29-1898,1898,12-15-1981,1925,1925,Tom,Tom Glass,Glass,Tom,https://www.baseball-almanac.com/players/player.php?p=glassto01,Baseball Almanac
09-01-1898,1898,08-12-1959,1922,1922,Ed,Ed Goebel,Goebel,Ed,https://www.baseball-almanac.com/players/player.php?p=goebeed01,Baseball Almanac
08-18-1898,1898,10-20-1985,1926,1929,Hal,Hal Goldsmith,Goldsmith,Hal,https://www.baseball-almanac.com/players/player.php?p=goldsha01,Baseball Almanac
03-05-1898,1898,06-21-1923,1919,1919,Bill,Bill Grevell,Grevell,Bill,https://www.baseball-almanac.com/players/player.php?p=grevebi01,Baseball Almanac
08-28-1898,1898,11-15-1983,1916,1936,Charlie,Charlie Grimm,Grimm,Jolly Cholly or Dutchman,https://www.baseball-almanac.com/players/player.php?p=grimmch01,Baseball Almanac
12-23-1898,1898,01-09-1979,1923,1923,Hinkey,Hinkey Haines,Haines,Hinkey,https://www.baseball-almanac.com/players/player.php?p=hainehi01,Baseball Almanac
03-06-1898,1898,02-09-1977,1918,1918,Roy,Roy Hansen,Hansen,Ing,https://www.baseball-almanac.com/players/player.php?p=hansero01,Baseball Almanac
01-24-1898,1898,01-18-1939,1918,1932,Cliff,Cliff Heathcote,Heathcote,"Cliff, Rubberhead",https://www.baseball-almanac.com/players/player.php?p=heathcl01,Baseball Almanac
12-01-1898,1898,09-11-1960,1919,1920,Charlie,Charlie High,High,Charlie,https://www.baseball-almanac.com/players/player.php?p=highch01,Baseball Almanac
04-10-1898,1898,05-03-1979,1925,1932,Tom,Tom Jenkins,Jenkins,Sut or Tom,https://www.baseball-almanac.com/players/player.php?p=jenkito01,Baseball Almanac
11-15-1898,1898,09-07-1977,1923,1923,Broadway,Broadway Jones,Jones,,https://www.baseball-almanac.com/players/player.php?p=jonesbr01,Baseball Almanac
05-25-1898,1898,06-05-1980,1920,1921,Jimmie,Jimmie Keenan,Keenan,Sparkplug,https://www.baseball-almanac.com/players/player.php?p=keenaji02,Baseball Almanac
12-28-1898,1898,04-08-1990,1920,1928,Bill,Bill Kelly,Kelly,Big Bill,https://www.baseball-almanac.com/players/player.php?p=kellybi03,Baseball Almanac
11-26-1898,1898,10-19-1993,1923,1934,John,John Kerr,Kerr,Johnny,https://www.baseball-almanac.com/players/player.php?p=kerrjo01,Baseball Almanac
03-15-1898,1898,05-16-1939,1920,1920,Hal,Hal Kime,Kime,Hal or Lefty,https://www.baseball-almanac.com/players/player.php?p=kimeha01,Baseball Almanac
01-12-1898,1898,07-03-1981,1932,1932,George,George Knothe,Knothe,,https://www.baseball-almanac.com/players/player.php?p=knothge01,Baseball Almanac
08-18-1898,1898,02-25-1944,1920,1920,Bill,Bill Knowlton,Knowlton,Bill,https://www.baseball-almanac.com/players/player.php?p=knowlbi01,Baseball Almanac
12-19-1898,1898,12-08-1961,1925,1937,Lou,Lou Koupal,Koupal,Lou,https://www.baseball-almanac.com/players/player.php?p=koupalo01,Baseball Almanac
12-25-1898,1898,04-14-1963,1923,1923,Earl,Earl Kunz,Kunz,Pinches,https://www.baseball-almanac.com/players/player.php?p=kunzea01,Baseball Almanac
02-15-1898,1898,11-02-1970,1920,1926,Bobby,Bobby LaMotte,LaMotte,Bobby,https://www.baseball-almanac.com/players/player.php?p=lamotbo01,Baseball Almanac
01-11-1898,1898,01-18-1945,1922,1922,Gene,Gene Lansing,Lansing,Jigger,https://www.baseball-almanac.com/players/player.php?p=lansige01,Baseball Almanac
12-02-1898,1898,04-12-1977,1920,1920,Hal,Hal Leathers,Leathers,Chuck or Hal,https://www.baseball-almanac.com/players/player.php?p=leathha01,Baseball Almanac
09-16-1898,1898,01-21-1982,1920,1920,Al,Al Lefevre,Lefevre,Al,https://www.baseball-almanac.com/players/player.php?p=lefeval01,Baseball Almanac
04-29-1898,1898,03-12-1972,1923,1928,Dutch,Dutch Levsen,Levsen,Dutch,https://www.baseball-almanac.com/players/player.php?p=levsedu01,Baseball Almanac
09-23-1898,1898,11-14-1987,1927,1945,Horace,Horace Lisenbee,Lisenbee,Hod,https://www.baseball-almanac.com/players/player.php?p=lisenho01,Baseball Almanac
03-10-1898,1898,10-27-1980,1926,1926,Frank,Frank Loftus,Loftus,Frank,https://www.baseball-almanac.com/players/player.php?p=loftufr01,Baseball Almanac
06-29-1898,1898,09-14-1970,1922,1922,Jimmie,Jimmie Long,Long,,https://www.baseball-almanac.com/players/player.php?p=longji02,Baseball Almanac
04-22-1898,1898,09-16-1973,1924,1924,Tom,Tom Long,Long,Little Hawk,https://www.baseball-almanac.com/players/player.php?p=longto02,Baseball Almanac
12-17-1898,1898,02-22-1984,1922,1922,Red,Red Lutz,Lutz,Red,https://www.baseball-almanac.com/players/player.php?p=lutzre01,Baseball Almanac
05-18-1898,1898,10-04-1965,1928,1928,Harvey,Harvey MacDonald,MacDonald,,https://www.baseball-almanac.com/players/player.php?p=macdoha01,Baseball Almanac
02-04-1898,1898,03-31-1977,1928,1928,Johnny,Johnny Mann,Mann,Johnny,https://www.baseball-almanac.com/players/player.php?p=mannjo01,Baseball Almanac
11-30-1898,1898,06-30-1976,1923,1936,Firpo,Firpo Marberry,Marberry,Firpo,https://www.baseball-almanac.com/players/player.php?p=marbefi01,Baseball Almanac
09-29-1898,1898,02-08-1968,1922,1922,Joe,Joe Matthews,Matthews,Lefty,https://www.baseball-almanac.com/players/player.php?p=matthjo01,Baseball Almanac
10-04-1898,1898,07-05-1953,1922,1922,Frank,Frank McCue,McCue,,https://www.baseball-almanac.com/players/player.php?p=mccuefr01,Baseball Almanac
07-28-1898,1898,11-07-1970,1929,1929,Paul,Paul McCullough,McCullough,,https://www.baseball-almanac.com/players/player.php?p=mcculpa01,Baseball Almanac
11-20-1898,1898,11-05-1994,1922,1926,Tim,Tim McNamara,McNamara,Tim,https://www.baseball-almanac.com/players/player.php?p=mcnamti01,Baseball Almanac
05-12-1898,1898,07-16-1971,1924,1931,Earl,Earl McNeely,McNeely,,https://www.baseball-almanac.com/players/player.php?p=mcneeea01,Baseball Almanac
02-01-1898,1898,11-04-1971,1924,1924,Bud,Bud Messenger,Messenger,Bud,https://www.baseball-almanac.com/players/player.php?p=messebu01,Baseball Almanac
05-06-1898,1898,03-02-1947,1922,1924,Dewey,Dewey Metivier,Metivier,,https://www.baseball-almanac.com/players/player.php?p=metivde01,Baseball Almanac
02-28-1898,1898,08-20-1975,1924,1933,Jake,Jake Miller,Miller,Jake,https://www.baseball-almanac.com/players/player.php?p=milleja02,Baseball Almanac
01-21-1898,1898,11-24-1961,1922,1922,John,John Mohardt,Mohardt,,https://www.baseball-almanac.com/players/player.php?p=moharjo01,Baseball Almanac
08-24-1898,1898,06-19-1956,1921,1921,John,John Monroe,Monroe,,https://www.baseball-almanac.com/players/player.php?p=monrojo01,Baseball Almanac
10-26-1898,1898,04-05-1951,1920,1923,Roy,Roy Moore,Moore,,https://www.baseball-almanac.com/players/player.php?p=moorero01,Baseball Almanac
09-23-1898,1898,10-18-1955,1922,1933,George,George Murray,Murray,Smiler,https://www.baseball-almanac.com/players/player.php?p=murrage01,Baseball Almanac
04-12-1898,1898,04-08-1964,1919,1927,Mickey,Mickey O'Neil,O'Neil,Mickey,https://www.baseball-almanac.com/players/player.php?p=oneimi02,Baseball Almanac
11-07-1898,1898,04-05-1965,1919,1919,Mike,Mike Pasquella,Pasquella,Toney,https://www.baseball-almanac.com/players/player.php?p=pasqumi01,Baseball Almanac
02-04-1898,1898,06-24-1969,1921,1921,John,John Perrin,Perrin,,https://www.baseball-almanac.com/players/player.php?p=perrijo01,Baseball Almanac
08-17-1898,1898,12-28-1967,1918,1923,Bill,Bill Pertica,Pertica,Bill,https://www.baseball-almanac.com/players/player.php?p=pertibi01,Baseball Almanac
03-15-1898,1898,12-10-1980,1919,1933,Rosy,Rosy Ryan,Ryan,Rosy,https://www.baseball-almanac.com/players/player.php?p=ryanro01,Baseball Almanac
01-31-1898,1898,07-26-1986,1924,1924,Webb,Webb Schultz,Schultz,Webb,https://www.baseball-almanac.com/players/player.php?p=schulwe01,Baseball Almanac
06-01-1898,1898,12-04-1982,1921,1923,Duke,Duke Sedgwick,Sedgwick,Duke or Harry,https://www.baseball-almanac.com/players/player.php?p=sedgwdu01,Baseball Almanac
10-09-1898,1898,03-06-1990,1920,1933,Joe,Joe Sewell,Sewell,Joe,https://www.baseball-almanac.com/players/player.php?p=seweljo01,Baseball Almanac
11-29-1898,1898,11-17-1981,1918,1922,Red,Red Shea,Shea,Red,https://www.baseball-almanac.com/players/player.php?p=sheare01,Baseball Almanac
12-16-1898,1898,08-17-1969,1918,1919,Frank,Frank Shellenback,Shellenback,,https://www.baseball-almanac.com/players/player.php?p=shellfr01,Baseball Almanac
06-20-1898,1898,09-01-1962,1920,1920,Duke,Duke Shirey,Shirey,Duke,https://www.baseball-almanac.com/players/player.php?p=shiredu01,Baseball Almanac
08-08-1898,1898,06-10-1957,1920,1920,John,John Slappey,Slappey,,https://www.baseball-almanac.com/players/player.php?p=slappjo01,Baseball Almanac
01-28-1898,1898,10-08-1934,1919,1920,Bill,Bill Snyder,Snyder,Bill,https://www.baseball-almanac.com/players/player.php?p=snydebi01,Baseball Almanac
01-10-1898,1898,07-02-1979,1923,1925,Ed,Ed Stauffer,Stauffer,Ed,https://www.baseball-almanac.com/players/player.php?p=staufed01,Baseball Almanac
05-26-1898,1898,06-02-1977,1924,1926,Milt,Milt Steengrafe,Steengrafe,Milt,https://www.baseball-almanac.com/players/player.php?p=steenmi01,Baseball Almanac
01-05-1898,1898,11-15-1985,1921,1934,Riggs,Riggs Stephenson,Stephenson,Old Hoss,https://www.baseball-almanac.com/players/player.php?p=stephri01,Baseball Almanac
11-03-1898,1898,01-29-1966,1920,1930,Homer,Homer Summa,Summa,,https://www.baseball-almanac.com/players/player.php?p=summaho01,Baseball Almanac
02-09-1898,1898,07-07-1980,1925,1925,Chink,Chink Taylor,Taylor,,https://www.baseball-almanac.com/players/player.php?p=tayloch01,Baseball Almanac
07-27-1898,1898,09-19-1974,1920,1935,Zack,Zack Taylor,Taylor,Zack,https://www.baseball-almanac.com/players/player.php?p=tayloza02,Baseball Almanac
10-30-1898,1898,01-09-1989,1923,1936,Bill,Bill Terry,Terry,Bill or Memphis Bill,https://www.baseball-almanac.com/players/player.php?p=terrybi01,Baseball Almanac
04-25-1898,1898,03-22-1962,1921,1921,Red,Red Thomas,Thomas,Red,https://www.baseball-almanac.com/players/player.php?p=thomare01,Baseball Almanac
02-26-1898,1898,02-17-1963,1921,1921,Lee,Lee Thompson,Thompson,Lefty,https://www.baseball-almanac.com/players/player.php?p=thomple01,Baseball Almanac
11-06-1898,1898,04-16-1965,1925,1930,Chick,Chick Tolson,Tolson,Chick or Slug,https://www.baseball-almanac.com/players/player.php?p=tolsoch01,Baseball Almanac
11-11-1898,1898,03-16-1972,1920,1937,Pie,Pie Traynor,Traynor,Pie,https://www.baseball-almanac.com/players/player.php?p=traynpi01,Baseball Almanac
12-17-1898,1898,10-21-1960,1918,1920,Oscar,Oscar Tuero,Tuero,,https://www.baseball-almanac.com/players/player.php?p=tueroos01,Baseball Almanac
05-02-1898,1898,01-11-1994,1922,1922,Lucas,Lucas Turk,Turk,Harlem,https://www.baseball-almanac.com/players/player.php?p=turklu01,Baseball Almanac
09-18-1898,1898,02-26-1985,1919,1936,George,George Uhle,Uhle,The Bull,https://www.baseball-almanac.com/players/player.php?p=uhlege01,Baseball Almanac
03-22-1898,1898,12-07-1980,1927,1928,Luke,Luke Urban,Urban,,https://www.baseball-almanac.com/players/player.php?p=urbanlu01,Baseball Almanac
01-12-1898,1898,07-15-1957,1923,1923,Rip,Rip Wade,Wade,Rip,https://www.baseball-almanac.com/players/player.php?p=waderi01,Baseball Almanac
01-23-1898,1898,06-20-1959,1923,1923,Speed,Speed Walker,Walker,Speed,https://www.baseball-almanac.com/players/player.php?p=walkesp01,Baseball Almanac
08-27-1898,1898,04-16-1975,1924,1924,Frank,Frank Wayenberg,Wayenberg,,https://www.baseball-almanac.com/players/player.php?p=wayenfr01,Baseball Almanac
04-20-1898,1898,09-24-1990,1926,1929,Johnny,Johnny Werts,Werts,Johnny,https://www.baseball-almanac.com/players/player.php?p=wertsjo01,Baseball Almanac
01-14-1898,1898,02-12-1962,1918,1918,Dick,Dick Wheeler,Wheeler,Dick,https://www.baseball-almanac.com/players/player.php?p=wheeldi01,Baseball Almanac
03-02-1898,1898,09-18-1968,1921,1924,Rip,Rip Wheeler,Wheeler,Rip,https://www.baseball-almanac.com/players/player.php?p=wheelri01,Baseball Almanac
11-14-1898,1898,08-14-1973,1925,1931,Claude,Claude Willoughby,Willoughby,Weeping Willie,https://www.baseball-almanac.com/players/player.php?p=willocl01,Baseball Almanac
05-06-1898,1898,10-09-1964,1919,1928,Al,Al Wingo,Wingo,Al or Red,https://www.baseball-almanac.com/players/player.php?p=wingoal01,Baseball Almanac
01-18-1898,1898,10-04-1946,1924,1924,John,John Woods,Woods,Abe,https://www.baseball-almanac.com/players/player.php?p=woodsjo01,Baseball Almanac
03-28-1898,1898,04-10-1964,1921,1922,Chief,Chief Yellow Horse,Horse,Chief,https://www.baseball-almanac.com/players/player.php?p=yelloch01,Baseball Almanac
11-21-1898,1898,06-12-1964,1921,1921,Walter,Walter Zink,Zink,,https://www.baseball-almanac.com/players/player.php?p=zinkwa01,Baseball Almanac
,1899,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1899,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
11-09-1899,1899,12-05-1986,1923,1923,George,George Abrams,Abrams,,https://www.baseball-almanac.com/players/player.php?p=abramge01,Baseball Almanac
06-11-1899,1899,07-05-1981,1919,1919,Horace,Horace Allen,Allen,Pug,https://www.baseball-almanac.com/players/player.php?p=allenho01,Baseball Almanac
01-03-1899,1899,05-16-1964,1931,1931,Buzz,Buzz Arlett,Arlett,Buzz or The Babe Ruth of the Minor Leagues,https://www.baseball-almanac.com/players/player.php?p=arletbu01,Baseball Almanac
12-18-1899,1899,02-19-1981,1921,1921,Sam,Sam Barnes,Barnes,Sam,https://www.baseball-almanac.com/players/player.php?p=barnesa01,Baseball Almanac
01-27-1899,1899,01-18-1982,1923,1929,Bob,Bob Barrett,Barrett,Bob or Jumbo,https://www.baseball-almanac.com/players/player.php?p=barrebo01,Baseball Almanac
04-18-1899,1899,05-22-1981,1919,1930,Bill,Bill Bayne,Bayne,Beverly,https://www.baseball-almanac.com/players/player.php?p=baynebi01,Baseball Almanac
07-29-1899,1899,01-28-1959,1924,1929,Walter,Walter Beall,Beall,,https://www.baseball-almanac.com/players/player.php?p=beallwa01,Baseball Almanac
01-24-1899,1899,08-02-1988,1918,1918,Bob,Bob Berman,Berman,Bob,https://www.baseball-almanac.com/players/player.php?p=bermabo01,Baseball Almanac
09-05-1899,1899,02-24-1962,1924,1935,Max,Max Bishop,Bishop,Camera Eye,https://www.baseball-almanac.com/players/player.php?p=bishoma01,Baseball Almanac
09-06-1899,1899,06-09-1972,1928,1933,Del,Del Bissonette,Bissonette,Del,https://www.baseball-almanac.com/players/player.php?p=bissode01,Baseball Almanac
08-12-1899,1899,01-14-1968,1924,1924,Bill,Bill Black,Black,Jigger,https://www.baseball-almanac.com/players/player.php?p=blackbi01,Baseball Almanac
09-17-1899,1899,10-31-1982,1920,1937,Sheriff,Sheriff Blake,Blake,Sheriff,https://www.baseball-almanac.com/players/player.php?p=blakesh01,Baseball Almanac
03-13-1899,1899,06-06-1967,1928,1929,Otis,Otis Brannan,Brannan,,https://www.baseball-almanac.com/players/player.php?p=brannot01,Baseball Almanac
08-11-1899,1899,11-03-1976,1921,1922,Frank,Frank Brazill,Brazill,,https://www.baseball-almanac.com/players/player.php?p=brazifr01,Baseball Almanac
10-15-1899,1899,11-03-1953,1924,1924,John,John Chapman,Chapman,,https://www.baseball-almanac.com/players/player.php?p=chapmjo01,Baseball Almanac
10-24-1899,1899,12-20-1984,1926,1927,Cuckoo,Cuckoo Christensen,Christensen,Cuckoo or Seacap,https://www.baseball-almanac.com/players/player.php?p=chriscu01,Baseball Almanac
05-14-1899,1899,07-21-1976,1924,1935,Earle,Earle Combs,Combs,The Kentucky Colonel,https://www.baseball-almanac.com/players/player.php?p=combsea01,Baseball Almanac
12-06-1899,1899,04-16-1989,1934,1935,Jocko,Jocko Conlan,Conlan,Jocko,https://www.baseball-almanac.com/players/player.php?p=conlajo01,Baseball Almanac
01-09-1899,1899,01-23-1970,1923,1923,Bill,Bill Conroy,Conroy,Pep,https://www.baseball-almanac.com/players/player.php?p=conrobi01,Baseball Almanac
01-11-1899,1899,04-03-1972,1926,1936,Alvin,Alvin Crowder,Crowder,General,https://www.baseball-almanac.com/players/player.php?p=crowdal01,Baseball Almanac
08-25-1899,1899,03-21-1934,1924,1931,Pea,Pea Ridge Day,Day,Pea Ridge,https://www.baseball-almanac.com/players/player.php?p=daype01,Baseball Almanac
05-12-1899,1899,08-08-1977,1923,1923,Tod,Tod Dennehey,Dennehey,Tod,https://www.baseball-almanac.com/players/player.php?p=denneto01,Baseball Almanac
